t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.01,0.00010281554346365174,0.00010281554346365174,0.0004228517045266719,1.0569978979626606e-08,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000200000038125,1.0,,,,,
0.02,0.020723572087724754,0.020723572087724754,0.5749924496794078,0.4698546170357067,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00080000036525,1.0,,,,,
0.03,0.019445619943587712,0.019445619943587712,0.5778196631570234,0.3512457448086915,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001800001270377,1.0,,,,,
0.04,0.022353275384768757,0.022353275384768757,1.186586132352766,0.8262412327958766,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003200003042503,1.0,,,,,
0.05,0.038504315341354324,0.038504315341354324,11.926649410262595,0.19791391588007412,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000272319715197,1.0,,,,,
0.06,0.046426924906802135,0.046426924906802135,12.20278529013756,0.42290773995329783,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000392138037034,1.0,,,,,
0.07,0.05447443152124034,0.05447443152124034,12.211815446495955,0.5745498237282529,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000533741826134,1.0,,,,,
0.08,0.06543567039903969,0.06543567039903969,13.90759702438142,2.4061904526945357,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000697131371501,1.0,,,,,
0.09,0.07365994224341975,0.07365994224341975,13.930135531205147,2.659141721246673,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000882306962133,1.0,,,,,
0.1,0.021558208057812767,0.021558208057812767,1.8132370278216998,0.000562253711892948,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000559886078179,1.0,,,,,
0.11,0.02376835400415406,0.02376835400415406,1.81234303769883,0.0005652261926547726,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000677458337615,1.0,,,,,
0.12,0.02769157445297779,0.02769157445297779,2.2530310753544125,0.4432424475873877,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000806228780593,1.0,,,,,
0.13,0.030002437676140695,0.030002437676140695,2.2554941659879546,0.45286758864595394,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000946197696114,1.0,,,,,
0.14,0.034472114599052306,0.034472114599052306,3.0988401321945496,1.2978111887718702,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001097365373182,1.0,,,,,
0.15,0.055935852017136266,0.055935852017136266,8.088388596342615,1.5567873200652322,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000847739664355,1.0,,,,,
0.16,0.06083612219334602,0.06083612219334602,9.275801856267611,2.793798836615386,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.000964534049626,1.0,,,,,
0.17,0.06454857459833369,0.06454857459833369,9.248372068713383,2.795079481526079,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00108886487344,1.0,,,,,
0.18,0.06787525641374303,0.06787525641374303,9.696701982488884,3.170867171807237,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001220732424802,1.0,,,,,
0.19,0.0715875158562645,0.0715875158562645,9.751989211156996,3.1288069822873545,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001360136992707,1.0,,,,,
