t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.01,0.00010320802010867352,0.00010320802010867352,0.00042608616067363407,1.0650830331516175e-08,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01686666670479,1.0,,,,,
0.02,0.0054911370520465295,0.0054911370520465295,0.1306931395802228,0.024848862888388234,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017466667031915,1.0,,,,,
0.03,0.006217189950003964,0.006217189950003964,0.13082566697534664,0.008471866734606644,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01846666793704,0.9999583333333333,,,,,
0.04,0.008312761083932828,0.008312761083932828,0.13481551728755206,0.0027566340999603737,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01986666970917,0.9999166666666666,,,,,
0.05,0.03668797793153109,0.03668797793153109,11.18586936149536,0.004758423868298651,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.016938986381863,0.9998749999999998,,,,,
0.06,0.0462310975611071,0.0462310975611071,11.618668971922126,0.49021931028955956,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017058804703698,0.9998333333333331,,,,,
0.07,0.053880278737871455,0.053880278737871455,11.578641064595834,0.4771022137662981,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0172004084928,0.9997916666666664,,,,,
0.08,0.060389213134326214,0.060389213134326214,11.319307271170862,0.09037158018735623,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017363798038165,0.9997499999999997,,,,,
0.09,0.06821098839449222,0.06821098839449222,11.287727562611524,0.07733591582385166,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0175489736288,0.999708333333333,,,,,
0.1,0.00961239828030075,0.00961239828030075,0.5912937687236753,0.0034015282973074326,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017226552744845,0.9996666666666663,,,,,
0.11,0.010598397040224429,0.010598397040224429,0.6185796236590683,0.00020581312069619924,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01734412500428,0.9996249999999995,,,,,
0.12,0.01198006423994205,0.01198006423994205,0.6134635097225765,0.04730215720503213,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01747289544726,0.9995833333333328,,,,,
