seed,algorithm,pos_rmse,final_error,energy_Wh,switch_count,avg_beacons,nees_pct,nis_acoustic_pct,crlb_eff,pct_active_0,pct_active_1,pct_active_2,pct_active_3,pct_active_4
0,imu_dvl_depth,1.680879953788864,1.7312572099427994,0.0,0.0,4.0,100.0,nan,1.084278924364033,0.0,0.0,0.0,0.0,1.0
0,imu_dvl_depth_all4,1.4386779152562335,1.0851254486105264,0.444444444444435,0.0,4.0,47.699999999999996,95.45454545454545,1.4624168734353609,0.0,0.0,0.0,0.0,1.0
1,imu_dvl_depth,0.3523653931905465,0.07346652270584722,0.0,0.0,4.0,90.60000000000001,nan,0.21042594915207055,0.0,0.0,0.0,0.0,1.0
0,adaptive,1.2769564958514694,1.2222547023604926,0.22233333333332858,3.0,2.001,71.2,83.33333333333334,1.1069624028094163,0.25,0.0,0.4995,0.0,0.2505
1,imu_dvl_depth_all4,0.8196224165742516,0.8398599614775585,0.444444444444435,0.0,4.0,53.25,86.36363636363636,0.8404587135977047,0.0,0.0,0.0,0.0,1.0
1,adaptive,0.8031011087624386,0.8611137848422609,0.22233333333332858,3.0,2.001,75.55,75.0,0.7071490426045609,0.25,0.0,0.4995,0.0,0.2505
2,imu_dvl_depth,1.1731935603769432,1.0330802102810601,0.0,0.0,4.0,100.0,nan,0.7548473018861356,0.0,0.0,0.0,0.0,1.0
2,imu_dvl_depth_all4,0.8576736469203425,0.547696609106118,0.444444444444435,0.0,4.0,54.1,90.9090909090909,0.8692006750860627,0.0,0.0,0.0,0.0,1.0
3,imu_dvl_depth,0.9769233224556619,1.4785636141080196,0.0,0.0,4.0,88.55,nan,0.6072214356532748,0.0,0.0,0.0,0.0,1.0
2,adaptive,0.708322381498857,0.2819776532508894,0.22233333333332858,3.0,2.001,76.2,100.0,0.6010825691424411,0.25,0.0,0.4995,0.0,0.2505
3,imu_dvl_depth_all4,0.4744701241792877,0.5219472243419774,0.444444444444435,0.0,4.0,55.05,95.45454545454545,0.4766583484911102,0.0,0.0,0.0,0.0,1.0
3,adaptive,0.37828093782713246,0.26935646007339414,0.22233333333332858,3.0,2.001,66.0,100.0,0.32328282418038123,0.25,0.0,0.4995,0.0,0.2505
4,imu_dvl_depth,1.203184062239354,1.36817008160162,0.0,0.0,4.0,100.0,nan,0.771607779411647,0.0,0.0,0.0,0.0,1.0
4,imu_dvl_depth_all4,0.7688309100038692,0.6419067574234439,0.444444444444435,0.0,4.0,51.5,95.45454545454545,0.7587416201000524,0.0,0.0,0.0,0.0,1.0
4,adaptive,0.8140946832122804,0.8528693268325607,0.22233333333332858,3.0,2.001,75.35,75.0,0.7092418380001616,0.25,0.0,0.4995,0.0,0.2505
