t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.01,0.0031721275133791992,0.0031721275133791992,0.011604621803572662,0.011182750713003816,3,usv1|usv2|usv4,2.0,18.081273209623927,3.0,47.426682225479304,xy:init,xy,"['usv1', 'usv2', 'usv4']",3,init,2,18.081273209623927,-3.3049630526139624,3,2,18.081273209623927,3,47.426682225479304,1.0,,,,"usv1,usv2,usv4",,,,
0.02,0.03522571311573667,0.03522571311573667,2.695791734543827,2.604826331010765,3,usv1|usv2|usv4,2.0,18.081270025971136,3.0,47.39587498763175,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081270025971136,-3.304962341260074,3,2,18.081270025971136,3,47.39587498763175,0.9999277777777777,"[[2.43091819 4.81887614]
 [4.81887614 9.56768841]]",-3.304962341260074,-10.68347447449985,"usv1,usv2,usv4",,,,
0.03,0.07245339403255505,0.07245339403255505,14.27939127786631,13.674442671371951,3,usv1|usv2|usv4,2.0,18.081271524137502,3.0,47.36909685074274,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081271524137502,-3.304962141401839,3,2,18.081271524137502,3,47.36909685074274,0.9998555555555555,"[[2.43092416 4.81888167]
 [4.81888167 9.56768682]]",-3.304962141401839,-10.68192564785315,"usv1,usv2,usv4",,,,
0.04,0.06277182848181927,0.06277182848181927,14.088016629942436,10.48730290884407,3,usv1|usv2|usv4,2.0,18.081284278310537,3.0,47.350600906371724,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081284278310537,-3.3049638565670008,3,2,18.081284278310537,3,47.350600906371724,0.9997833333333332,"[[2.43093007 4.81888512]
 [4.81888512 9.56767727]]",-3.3049638565670008,-10.680822205383476,"usv1,usv2,usv4",,,,
0.05,0.040759227871089425,0.040759227871089425,8.414265447010898,7.736851143290153,3,usv1|usv2|usv4,2.0,18.08093428944896,3.0,47.33602877647637,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08093428944896,-3.304925636919621,3,2,18.08093428944896,3,47.33602877647637,0.999711111111111,"[[2.43086614 4.81883614]
 [4.81883614 9.56773528]]",-3.304925636919621,-10.67991617130274,"usv1,usv2,usv4",,,,
0.06,0.033672015311945004,0.033672015311945004,5.872460709622358,5.036393648240987,3,usv1|usv2|usv4,2.0,18.080881824471774,3.0,47.32456231875286,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.080881824471774,-3.304920073348243,3,2,18.080881824471774,3,47.32456231875286,0.9996388888888887,"[[2.43086068 4.81883136]
 [4.81883136 9.56773785]]",-3.304920073348243,-10.67922565895597,"usv1,usv2,usv4",,,,
0.07,0.03659021226682284,0.03659021226682284,7.222897210643948,6.159131048090945,3,usv1|usv2|usv4,2.0,18.08083200786724,3.0,47.315547047163996,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08083200786724,-3.304914607426398,3,2,18.08083200786724,3,47.315547047163996,0.9995666666666665,"[[2.43085696 4.81882844]
 [4.81882844 9.56774105]]",-3.304914607426398,-10.678691163506425,"usv1,usv2,usv4",,,,
0.08,0.030793136887678384,0.030793136887678384,3.975888082407726,2.5482311948060077,3,usv1|usv2|usv4,2.0,18.08078829764882,3.0,47.31108031944705,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08078829764882,-3.3049099801960944,3,2,18.08078829764882,3,47.31108031944705,0.9994944444444442,"[[2.43085418 4.81882574]
 [4.81882574 9.56774133]]",-3.3049099801960944,-10.678415087173711,"usv1,usv2,usv4",,,,
0.09,0.03595965230799324,0.03595965230799324,5.779478642455764,4.0612955960574695,3,usv1|usv2|usv4,2.0,18.080746460362153,3.0,47.30841671006284,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.080746460362153,-3.304905294679933,3,2,18.080746460362153,3,47.30841671006284,0.999422222222222,"[[2.43085325 4.8188252 ]
 [4.8188252  9.56774295]]",-3.304905294679933,-10.678261215343346,"usv1,usv2,usv4",,,,
0.1,0.03571711735630934,0.03571711735630934,3.7166470838128065,2.3594260120997963,3,usv1|usv2|usv4,2.0,18.082599604940714,3.0,47.31518865036377,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082599604940714,-3.305110324724873,3,2,18.082599604940714,3,47.31518865036377,0.9993499999999997,"[[2.43100814 4.81894052]
 [4.81894052 9.5675874 ]]",-3.305110324724873,-10.678776607210812,"usv1,usv2,usv4",,,,
0.11,0.03586227345602893,0.03586227345602893,1.803093594978575,0.3631419941212457,3,usv1|usv2|usv4,2.0,18.082757064241974,3.0,47.32058439175493,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082757064241974,-3.305127838566584,3,2,18.082757064241974,3,47.32058439175493,0.9992777777777775,"[[2.43102489 4.81895269]
 [4.81895269 9.56756947]]",-3.305127838566584,-10.679100820557746,"usv1,usv2,usv4",,,,
0.12,0.03897956512498228,0.03897956512498228,1.7364861477950384,0.24562424995484888,3,usv1|usv2|usv4,2.0,18.082917305948452,3.0,47.32815145375164,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082917305948452,-3.305145501943922,3,2,18.082917305948452,3,47.32815145375164,0.9992055555555552,"[[2.43104321 4.8189665 ]
 [4.8189665  9.56755186]]",-3.305145501943922,-10.679562419700622,"usv1,usv2,usv4",,,,
0.13,0.042964842635909994,0.042964842635909994,2.3961953503344775,0.8652744938463871,3,usv1|usv2|usv4,2.0,18.083080778238525,3.0,47.338109583913024,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.083080778238525,-3.3051634150761604,3,2,18.083080778238525,3,47.338109583913024,0.999133333333333,"[[2.431063   4.81898173]
 [4.81898173 9.56753408]]",-3.3051634150761604,-10.68017123442322,"usv1,usv2,usv4",,,,
0.14,0.04593658909071876,0.04593658909071876,2.2077174608775767,0.6031525098734126,3,usv1|usv2|usv4,2.0,18.083249111173778,3.0,47.351421162208446,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.083249111173778,-3.305181929533074,3,2,18.083249111173778,3,47.351421162208446,0.9990611111111107,"[[2.43108386 4.81899755]
 [4.81899755 9.56751446]]",-3.305181929533074,-10.680973643838302,"usv1,usv2,usv4",,,,
0.15,0.057537115356498386,0.057537115356498386,4.156343886491501,0.6607981533397917,3,usv1|usv2|usv4,2.0,18.08348772261797,3.0,47.367968495919534,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08348772261797,-3.30520816962163,3,2,18.08348772261797,3,47.367968495919534,0.9989888888888885,"[[2.43129886 4.8191573 ]
 [4.8191573  9.56730126]]",-3.30520816962163,-10.681965645866995,"usv1,usv2,usv4",,,,
0.16,0.06104528464999404,0.06104528464999404,3.721293808135295,0.1282800082954938,3,usv1|usv2|usv4,2.0,18.083669731719496,3.0,47.38757728771876,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.083669731719496,-3.3052282882777573,3,2,18.083669731719496,3,47.38757728771876,0.9989166666666662,"[[2.43133478 4.819184  ]
 [4.819184   9.56726547]]",-3.3052282882777573,-10.683132096128718,"usv1,usv2,usv4",,,,
0.17,0.06485671994698121,0.06485671994698121,3.5484376961734436,0.0044028668218995945,3,usv1|usv2|usv4,2.0,18.083853540648473,3.0,47.40846766014431,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.083853540648473,-3.305248370128754,3,2,18.083853540648473,3,47.40846766014431,0.998844444444444,"[[2.43137238 4.81921266]
 [4.81921266 9.56723083]]",-3.305248370128754,-10.684387104719555,"usv1,usv2,usv4",,,,
0.18,0.06877741436357931,0.06877741436357931,3.591877642978094,0.03234799133121113,3,usv1|usv2|usv4,2.0,18.084041940158198,3.0,47.4322918871982,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084041940158198,-3.3052690143339483,3,2,18.084041940158198,3,47.4322918871982,0.9987722222222217,"[[2.43141103 4.81924194]
 [4.81924194 9.56719448]]",-3.3052690143339483,-10.685811027083467,"usv1,usv2,usv4",,,,
0.19,0.07265891877111542,0.07265891877111542,3.5440142374124024,0.005806361239870579,3,usv1|usv2|usv4,2.0,18.084233665923335,3.0,47.457637294082815,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084233665923335,-3.3052899565936436,3,2,18.084233665923335,3,47.457637294082815,0.9986999999999995,"[[2.43145099 4.81927239]
 [4.81927239 9.56715766]]",-3.3052899565936436,-10.687334598993571,"usv1,usv2,usv4",,,,
0.2,0.045257971877145906,0.045257971877145906,2.7420294466257844,0.0908596595386488,3,usv1|usv2|usv4,2.0,18.08403477137963,3.0,47.48184984995439,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08403477137963,-3.3052676785279242,3,2,18.08403477137963,3,47.48184984995439,0.9986277777777772,"[[2.43081167 4.81879979]
 [4.81879979 9.56780036]]",-3.3052676785279242,-10.688797901593293,"usv1,usv2,usv4",,,,
0.21,0.0477292795308916,0.0477292795308916,3.008154340926742,0.3078515325668728,3,usv1|usv2|usv4,2.0,18.08421430495929,3.0,47.50998486171127,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08421430495929,-3.3052872388151515,3,2,18.08421430495929,3,47.50998486171127,0.998555555555555,"[[2.43081992 4.81880687]
 [4.81880687 9.56779565]]",-3.3052872388151515,-10.690492537710407,"usv1,usv2,usv4",,,,
0.22,0.04990192779188418,0.04990192779188418,2.90921018425966,0.1333718481956117,3,usv1|usv2|usv4,2.0,18.084398198042177,3.0,47.5395850886256,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084398198042177,-3.30530733030332,3,2,18.084398198042177,3,47.5395850886256,0.9984833333333327,"[[2.43082919 4.81881455]
 [4.81881455 9.56778933]]",-3.30530733030332,-10.692270022598311,"usv1,usv2,usv4",,,,
0.23,0.05210193341512629,0.05210193341512629,2.8106723067286037,0.002866406000122174,3,usv1|usv2|usv4,2.0,18.0845861081046,3.0,47.57020363719823,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.0845861081046,-3.3053278844749867,3,2,18.0845861081046,3,47.57020363719823,0.9984111111111105,"[[2.43083953 4.81882297]
 [4.81882297 9.56778172]]",-3.3053278844749867,-10.694103173522482,"usv1,usv2,usv4",,,,
0.24,0.05442722328735005,0.05442722328735005,2.851206328910694,0.023797910083355734,3,usv1|usv2|usv4,2.0,18.084777075644308,3.0,47.60098039536707,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084777075644308,-3.3053487061222944,3,2,18.084777075644308,3,47.60098039536707,0.9983388888888882,"[[2.43085107 4.81883249]
 [4.81883249 9.56777375]]",-3.3053487061222944,-10.695946281352725,"usv1,usv2,usv4",,,,
0.25,0.04762356284001211,0.04762356284001211,3.7755932214904373,0.004850946178178162,3,usv1|usv2|usv4,2.0,18.084110757781616,3.0,47.630254064679505,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084110757781616,-3.3052747763504033,3,2,18.084110757781616,3,47.630254064679505,0.998266666666666,"[[2.43100961 4.81895034]
 [4.81895034 9.56761809]]",-3.3052747763504033,-10.697632904857494,"usv1,usv2,usv4",,,,
0.26,0.0499054478229329,0.0499054478229329,4.155268455564413,0.37799290809935027,3,usv1|usv2|usv4,2.0,18.084273908275094,3.0,47.66114457360869,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084273908275094,-3.3052926187077043,3,2,18.084273908275094,3,47.66114457360869,0.9981944444444437,"[[2.43102723 4.81896406]
 [4.81896406 9.56760288]]",-3.3052926187077043,-10.699473957184733,"usv1,usv2,usv4",,,,
0.27,0.05172471735756006,0.05172471735756006,3.768864125248803,0.07616398903867086,3,usv1|usv2|usv4,2.0,18.084438203514946,3.0,47.69036299825437,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084438203514946,-3.30531048324048,3,2,18.084438203514946,3,47.69036299825437,0.9981222222222215,"[[2.43104459 4.81897791]
 [4.81897791 9.56758918]]",-3.30531048324048,-10.701228231781464,"usv1,usv2,usv4",,,,
0.28,0.053701038531636706,0.053701038531636706,3.6482498020874448,0.0028859915189931046,3,usv1|usv2|usv4,2.0,18.084604669879926,3.0,47.718455056262464,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084604669879926,-3.3053286072150687,3,2,18.084604669879926,3,47.718455056262464,0.9980499999999992,"[[2.43106127 4.8189912 ]
 [4.8189912  9.56757593]]",-3.3053286072150687,-10.702917509320642,"usv1,usv2,usv4",,,,
0.29,0.05576318959714913,0.05576318959714913,3.679187298370235,0.052711557093385035,3,usv1|usv2|usv4,2.0,18.084773726881533,3.0,47.74552802311285,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084773726881533,-3.3053470897980692,3,2,18.084773726881533,3,47.74552802311285,0.997977777777777,"[[2.43107709 4.81900363]
 [4.81900363 9.56756268]]",-3.3053470897980692,-10.70454342721706,"usv1,usv2,usv4",,,,
0.3,0.03796680792719356,0.03796680792719356,3.4207859001323357,0.012963858132182782,3,usv1|usv2|usv4,2.0,18.085082999477418,3.0,47.76964126894977,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085082999477418,-3.305381050020549,3,2,18.085082999477418,3,47.76964126894977,0.9979055555555547,"[[2.43051977 4.81859177]
 [4.81859177 9.5681229 ]]",-3.305381050020549,-10.70603131546136,"usv1,usv2,usv4",,,,
0.31,0.03968753835668706,0.03968753835668706,3.859705240830624,0.4769287276810855,3,usv1|usv2|usv4,2.0,18.085261011369003,3.0,47.79329129550727,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085261011369003,-3.3054005965943656,3,2,18.085261011369003,3,47.79329129550727,0.9978333333333325,"[[2.43051479 4.81858858]
 [4.81858858 9.56812955]]",-3.3054005965943656,-10.707455400888806,"usv1,usv2,usv4",,,,
0.32,0.04074382743860555,0.04074382743860555,3.4211052161744666,0.15003126682962234,3,usv1|usv2|usv4,2.0,18.085439949797635,3.0,47.81413656119373,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085439949797635,-3.3054201613068455,3,2,18.085439949797635,3,47.81413656119373,0.9977611111111102,"[[2.43050923 4.81858521]
 [4.81858521 9.56813779]]",-3.3054201613068455,-10.70871810377156,"usv1,usv2,usv4",,,,
0.33,0.042118182086708755,0.042118182086708755,3.4078233333608985,0.20472464943491558,3,usv1|usv2|usv4,2.0,18.085621274056333,3.0,47.83292107295872,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085621274056333,-3.305440055963426,3,2,18.085621274056333,3,47.83292107295872,0.997688888888888,"[[2.43050277 4.81858098]
 [4.81858098 9.56814614]]",-3.305440055963426,-10.709853761569576,"usv1,usv2,usv4",,,,
