config,min_gdop,median_gdop,max_gdop,mean_rank,pct_invertible
0-1,33784062.379863955,inf,inf,2.0,31.666666666666664
0-2,24926992.534087263,inf,inf,2.0,36.666666666666664
0-3,10416362.309604932,59229375.18354629,inf,2.0,51.66666666666667
1-2,47863723.81864067,inf,inf,2.0,26.666666666666668
1-3,17970262.535347532,inf,inf,2.0,45.0
2-3,12569233.58496493,inf,inf,2.0,41.66666666666667
0-1-2,50.51341439682697,93.42454108297542,531.0358536167371,3.0,100.0
0-1-3,9.510766359714422,10.218974027870726,11.551884107756546,3.0,100.0
0-2-3,16.226674223840252,19.367435045906987,26.136521643051868,3.0,100.0
1-2-3,12.661646237539744,14.241477772726592,15.474234258566899,3.0,100.0
0-1-2-3,8.961707894000554,9.584092014247425,10.355559969847842,3.0,100.0
