t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
0.01,0.0030677225378154954,0.0030677225378154954,0.010880477328538102,0.010458251192155068,4,usv1|usv2|usv3|usv4,2.0,17.995142256698976,3.0,44.597721691893696,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.02,0.00894873665326644,0.00894873665326644,0.2680449400340622,0.15356904899096116,4,usv1|usv2|usv3|usv4,2.0,17.995146632450115,3.0,44.576311405549305,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.03,0.014316198758925468,0.014316198758925468,0.5347929191757314,0.4619444080663903,4,usv1|usv2|usv3|usv4,2.0,17.995151378209723,3.0,44.556572639667266,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.04,0.01287829414488423,0.01287829414488423,0.4197970797831242,0.27627409303851463,4,usv1|usv2|usv3|usv4,2.0,17.9951662800002,3.0,44.54203643277674,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.05,0.03266746154844601,0.03266746154844601,3.1954185914204056,0.6530005488329887,4,usv1|usv2|usv3|usv4,2.0,17.994171552087995,3.0,44.52697432807782,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.06,0.03725560440227008,0.03725560440227008,2.7966544048653237,0.15897343326497862,4,usv1|usv2|usv3|usv4,2.0,17.993989388745064,3.0,44.517118901686445,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.07,0.04313062478384818,0.04313062478384818,2.7085246294740615,0.031018139077856267,4,usv1|usv2|usv3|usv4,2.0,17.99381198828964,3.0,44.51050700623672,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.08,0.049281395717718154,0.049281395717718154,2.7160599768267915,0.02594698567204981,4,usv1|usv2|usv3|usv4,2.0,17.99363926290484,3.0,44.50702692048663,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.09,0.05543671662728832,0.05543671662728832,2.7170862873508987,0.00956127586868568,4,usv1|usv2|usv3|usv4,2.0,17.993470533767724,3.0,44.506368149885716,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.1,0.04846932214975851,0.04846932214975851,3.1136279248349825,0.4531321424198648,4,usv1|usv2|usv3|usv4,2.0,17.993767672585218,3.0,44.510349226154524,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.11,0.05356032217525077,0.05356032217525077,3.3976128050518195,0.7777241377106459,4,usv1|usv2|usv3|usv4,2.0,17.993654039662978,3.0,44.51561106918559,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.12,0.058407126783081964,0.058407126783081964,3.4527528768834146,0.8636337042173299,4,usv1|usv2|usv3|usv4,2.0,17.993544381132473,3.0,44.52347604518773,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.13,0.06335569430982342,0.06335569430982342,3.6354012842802095,1.0877031305213747,4,usv1|usv2|usv3|usv4,2.0,17.9934389503529,3.0,44.533968264779006,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.14,0.06822713279763892,0.06822713279763892,3.7374853828743255,1.2104393161519502,4,usv1|usv2|usv3|usv4,2.0,17.993337564503495,3.0,44.54696406923393,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.15,0.063080399853053,0.063080399853053,4.383955666346507,1.3441268759636806,4,usv1|usv2|usv3|usv4,2.0,17.995553313136725,3.0,44.56933699502052,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.16,0.06757390261152092,0.06757390261152092,4.7489130100425045,1.7423637252805262,4,usv1|usv2|usv3|usv4,2.0,17.995614441113762,3.0,44.58749294704648,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.17,0.07217233156672247,0.07217233156672247,5.345567977355044,2.3651139436059503,4,usv1|usv2|usv3|usv4,2.0,17.995679630426565,3.0,44.60770349667413,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.18,0.07555935211120555,0.07555935211120555,3.7393706199729073,0.7733540688909898,4,usv1|usv2|usv3|usv4,2.0,17.9957477927298,3.0,44.62927008385455,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.19,0.07989513222764115,0.07989513222764115,3.8213699609067957,0.8737052105570614,4,usv1|usv2|usv3|usv4,2.0,17.995820685665528,3.0,44.65239767193609,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.2,0.07823931973947404,0.07823931973947404,6.858130524401769,3.4480677497390717,4,usv1|usv2|usv3|usv4,2.0,17.995083320167023,3.0,44.674527731209494,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.21,0.08234227346151814,0.08234227346151814,7.305798775473679,3.9646000396523107,4,usv1|usv2|usv3|usv4,2.0,17.995123296120223,3.0,44.6994055051241,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.22,0.08555967341788356,0.08555967341788356,5.734911800111207,2.4498850507099044,4,usv1|usv2|usv3|usv4,2.0,17.995166579859873,3.0,44.7247149983668,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.23,0.08903096533525846,0.08903096533525846,4.65426423631082,1.393627259755008,4,usv1|usv2|usv3|usv4,2.0,17.995213803043093,3.0,44.750424103262446,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.24,0.09282759530838323,0.09282759530838323,4.296855549570769,1.0451696832601096,4,usv1|usv2|usv3|usv4,2.0,17.995265080558966,3.0,44.77613922532282,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.25,0.084878589825696,0.084878589825696,3.54774545649423,0.3470416493665367,4,usv1|usv2|usv3|usv4,2.0,17.99595387915688,3.0,44.80283680737787,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.26,0.08827963407367483,0.08827963407367483,3.2588428755964176,0.056988183138795605,4,usv1|usv2|usv3|usv4,2.0,17.996036226486357,3.0,44.827475011979885,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.27,0.09180280052589125,0.09180280052589125,3.2588532873387797,0.0627615191001566,4,usv1|usv2|usv3|usv4,2.0,17.996120662636784,3.0,44.85123327862413,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.28,0.09530153727335416,0.09530153727335416,3.2028088978242524,0.009376762559376509,4,usv1|usv2|usv3|usv4,2.0,17.996207813996385,3.0,44.874326772381295,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.29,0.09884148171285001,0.09884148171285001,3.256237455280406,0.057702220739709396,4,usv1|usv2|usv3|usv4,2.0,17.996296404380956,3.0,44.89607272950381,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.3,0.08329400523613517,0.08329400523613517,2.677419914120835,0.05444369739601375,4,usv1|usv2|usv3|usv4,2.0,17.9972498741147,3.0,44.91855356437332,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.31,0.08634971059444185,0.08634971059444185,3.11006098598329,0.46736470767890687,4,usv1|usv2|usv3|usv4,2.0,17.99737167921385,3.0,44.937676207225444,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.32,0.08921576587284161,0.08921576587284161,3.0219666033253927,0.4089088935236245,4,usv1|usv2|usv3|usv4,2.0,17.997494834968695,3.0,44.9549707326836,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.33,0.09207396511976931,0.09207396511976931,2.9274459678834397,0.3385826709500018,4,usv1|usv2|usv3|usv4,2.0,17.99761980154391,3.0,44.970399280182136,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.34,0.09543564427882201,0.09543564427882201,4.3185090235584465,1.7341473852727212,4,usv1|usv2|usv3|usv4,2.0,17.997747352600637,3.0,44.984183446205904,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.35000000000000003,0.09846387189678207,0.09846387189678207,4.659945775621074,1.7351259943938298,4,usv1|usv2|usv3|usv4,2.0,17.996603850687233,3.0,44.99215392136078,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.36,0.10119961909296292,0.10119961909296292,4.21851805331424,1.33727130437916,4,usv1|usv2|usv3|usv4,2.0,17.99669768117853,3.0,45.00121888542796,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.37,0.10415911270251743,0.10415911270251743,4.5184279843580315,1.606293313445246,4,usv1|usv2|usv3|usv4,2.0,17.996793550874237,3.0,45.008291803630584,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.38,0.10684211840248777,0.10684211840248777,3.85585098101462,0.9881685871930759,4,usv1|usv2|usv3|usv4,2.0,17.996890831418085,3.0,45.013101928226725,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.39,0.10987067869965683,0.10987067869965683,4.427357445277021,1.5475069308010068,4,usv1|usv2|usv3|usv4,2.0,17.996990348863317,3.0,45.01594651655736,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.4,0.09988357086288285,0.09988357086288285,4.466637443253418,1.7633665635788967,4,usv1|usv2|usv3|usv4,2.0,17.998435533547774,3.0,45.02000026369052,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.41000000000000003,0.10229774030347571,0.10229774030347571,3.9473884687611793,1.2887827809127375,4,usv1|usv2|usv3|usv4,2.0,17.998571840457117,3.0,45.01859194152886,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.42,0.10469015551161073,0.10469015551161073,3.3371450660805633,0.6745063400771332,4,usv1|usv2|usv3|usv4,2.0,17.998709729034612,3.0,45.01520453144512,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.43,0.10730131952416158,0.10730131952416158,3.508902011011714,0.8786750237561016,4,usv1|usv2|usv3|usv4,2.0,17.99884967798159,3.0,45.01006446601024,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.44,0.11000255170336883,0.11000255170336883,4.037195705497946,1.3927786636205401,4,usv1|usv2|usv3|usv4,2.0,17.998991389972648,3.0,45.003238788972745,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.45,0.06916204090182868,0.06916204090182868,2.1116175789104576,1.0062951600739927,4,usv1|usv2|usv3|usv4,2.0,17.998740668194237,3.0,44.99276523675421,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
