t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.01,0.019668753059521,0.019668753059521,0.43064505794567043,0.4302233537677955,4,usv1|usv2|usv3|usv4,2.0,17.995146921368658,3.0,44.654514973849935,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995146921368658,3,44.654514973849935,1.2508613402839328,1.0,"usv1,usv2,usv3,usv4",,,,
0.02,0.0038939334277592378,0.0038939334277592378,0.08705491984886388,0.01648254454967758,4,usv1|usv2|usv3|usv4,2.0,17.995145422562114,3.0,44.65372234643677,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995145422562114,3,44.65372234643677,1.2511605108495514,1.0,"usv1,usv2,usv3,usv4",,,,
0.03,0.012298939031037551,0.012298939031037551,0.39645851263451454,0.32134375054916786,4,usv1|usv2|usv3|usv4,2.0,17.995151959047615,3.0,44.654032520833454,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995151959047615,3,44.654032520833454,1.251659180007444,0.9999111111111111,"usv1,usv2,usv3,usv4",,,,
0.04,0.00891588797082811,0.00891588797082811,0.17382987098130903,0.04271460428676294,4,usv1|usv2|usv3|usv4,2.0,17.995161384081626,3.0,44.653697382377615,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995161384081626,3,44.653697382377615,1.2523572915138688,0.9998222222222222,"usv1,usv2,usv3,usv4",,,,
0.05,0.01795496331515027,0.01795496331515027,1.5044798011591565,0.023031062510664283,4,usv1|usv2|usv3|usv4,2.0,17.994921133768607,3.0,44.65232084208417,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994921133768607,3,44.65232084208417,1.2511813833854104,0.9997333333333333,"usv1,usv2,usv3,usv4",,,,
0.06,0.021317280521556948,0.021317280521556948,1.5137548133788803,0.06417533360121908,4,usv1|usv2|usv3|usv4,2.0,17.994889881295787,3.0,44.65205743970376,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994889881295787,3,44.65205743970376,1.2513661078056513,0.9996444444444443,"usv1,usv2,usv3,usv4",,,,
0.07,0.02467837516061051,0.02467837516061051,1.5177292552610417,0.12447536900009445,4,usv1|usv2|usv3|usv4,2.0,17.994863319469182,3.0,44.65181687553144,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994863319469182,3,44.65181687553144,1.2515844247316232,0.9995555555555554,"usv1,usv2,usv3,usv4",,,,
0.08,0.027557970721615505,0.027557970721615505,1.3214614872856971,0.0007588177741184156,4,usv1|usv2|usv3|usv4,2.0,17.99484202886341,3.0,44.65181834675202,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99484202886341,3,44.65181834675202,1.2518363424196235,0.9994666666666665,"usv1,usv2,usv3,usv4",,,,
0.09,0.03233440573047343,0.03233440573047343,2.0890854778859955,0.7756237344325816,4,usv1|usv2|usv3|usv4,2.0,17.994826014785563,3.0,44.6520785172751,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994826014785563,3,44.6520785172751,1.2521218628748583,0.9993777777777776,"usv1,usv2,usv3,usv4",,,,
0.1,0.043381475226798166,0.043381475226798166,2.863034830197101,0.4293551228556227,4,usv1|usv2|usv3|usv4,2.0,17.994039851682693,3.0,44.65012145346868,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994039851682693,3,44.65012145346868,1.2516781838832751,0.9992888888888887,"usv1,usv2,usv3,usv4",,,,
0.11,0.047186984117129335,0.047186984117129335,2.556857613987773,0.056173268798059964,4,usv1|usv2|usv3|usv4,2.0,17.993953738676264,3.0,44.649635421948545,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993953738676264,3,44.649635421948545,1.251870693107271,0.9991999999999998,"usv1,usv2,usv3,usv4",,,,
0.12,0.051449489868548054,0.051449489868548054,2.5700325340936954,0.05069097605230224,4,usv1|usv2|usv3|usv4,2.0,17.993872041797896,3.0,44.649161516612025,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993872041797896,3,44.649161516612025,1.2520815463734793,0.9991111111111108,"usv1,usv2,usv3,usv4",,,,
0.13,0.05570532675858872,0.05570532675858872,2.516333057105977,0.040117567145278185,4,usv1|usv2|usv3|usv4,2.0,17.993795321797702,3.0,44.64891018832514,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993795321797702,3,44.64891018832514,1.2523107517906045,0.9990222222222219,"usv1,usv2,usv3,usv4",,,,
