t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
0.01,0.003441106063967539,0.003441106063967539,0.013583522344785645,0.013160983846386526,4,usv1|usv2|usv3|usv4,2.0,17.99514286155382,3.0,44.49295460941994,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.02,0.002733538871225903,0.002733538871225903,0.11638569944660224,0.00023760514290202469,4,usv1|usv2|usv3|usv4,2.0,17.995146079392576,3.0,44.470566685447324,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.03,0.005347686276644277,0.005347686276644277,0.11299892323345366,3.435352865504277e-05,4,usv1|usv2|usv3|usv4,2.0,17.99515349364888,3.0,44.451575880785406,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.04,0.008223720905192055,0.008223720905192055,0.12054013651841716,0.010552496894814987,4,usv1|usv2|usv3|usv4,2.0,17.995165133631414,3.0,44.435910533590544,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.05,0.018362742250670996,0.018362742250670996,0.8111327605104871,0.02432222222579347,4,usv1|usv2|usv3|usv4,2.0,17.99590473660061,3.0,44.42507715566064,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.06,0.021598411420834025,0.021598411420834025,0.8076874103996198,0.017348184690095206,4,usv1|usv2|usv3|usv4,2.0,17.996070225589104,3.0,44.41630927825894,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.07,0.024868383257693243,0.024868383257693243,0.811379053847334,0.011592556388159406,4,usv1|usv2|usv3|usv4,2.0,17.996240402406777,3.0,44.41074154019929,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.08,0.029531545470385428,0.029531545470385428,1.4042997611748032,0.6109327965944473,4,usv1|usv2|usv3|usv4,2.0,17.996415534294787,3.0,44.40837930670093,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.09,0.033211255705088025,0.033211255705088025,1.6671457202367401,0.9215385164754347,4,usv1|usv2|usv3|usv4,2.0,17.996594221190264,3.0,44.40866932539351,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.1,0.02309456839155785,0.02309456839155785,1.2617300519185866,0.44225195648123417,4,usv1|usv2|usv3|usv4,2.0,17.995750427783918,3.0,44.408862340498594,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.11,0.025637229877464675,0.025637229877464675,1.6829634132581885,0.7948067075567417,4,usv1|usv2|usv3|usv4,2.0,17.995835022197248,3.0,44.41445964988902,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
