t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.01,0.0001032250880522123,0.0001032250880522123,0.0004262270994042763,1.0654353367847098e-08,4,usv1|usv2|usv3|usv4,2.0,5.172528122656462,3.0,12.24676904171434,xy:init,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,init,2,5.172528122656462,-0.5161524379807076,4,2,5.172528122656462,3,12.24676904171434,0.7142857142477671,0.9999999999468739,0.0,0.0,1.0,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.02,0.020485455159468844,0.020485455159468844,0.563829746657349,0.45801719568537136,4,usv1|usv2|usv3|usv4,2.0,5.172536119973314,3.0,12.241011955247808,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.172536119973314,-0.5161520491575846,4,2,5.172536119973314,3,12.241011955247808,0.7142857142477671,0.9999999999468739,0.0,0.0,0.9999998888888889,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.03,0.019276200880622565,0.019276200880622565,0.5659951181792874,0.3415556286137596,4,usv1|usv2|usv3|usv4,2.0,5.172544048674845,3.0,12.236412867143033,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.172544048674845,-0.5161593589894595,4,2,5.172544048674845,3,12.236412867143033,0.7142857142477671,0.9999999999468739,0.0,0.0,0.9999997777777778,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.04,0.008228912476947457,0.008228912476947457,0.3568847433162092,0.00015801534622127594,4,usv1|usv2|usv3|usv4,2.0,5.172550806479011,3.0,12.232877089515421,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.172550806479011,-0.5161719900776105,4,2,5.172550806479011,3,12.232877089515421,0.7142857142477671,0.9999999999468739,0.0,0.0,0.9999996666666667,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.05,0.02133715591326659,0.02133715591326659,2.7412730565115244,0.05052353431979168,4,usv1|usv2|usv3|usv4,2.0,5.172027540200944,3.0,12.227725153571388,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.172027540200944,-0.5159707287491169,4,2,5.172027540200944,3,12.227725153571388,0.7142857142477675,0.9999999999468745,0.0,0.0,0.9999995555555556,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.06,0.025010388896528166,0.025010388896528166,2.779534744875924,0.06918788656342527,4,usv1|usv2|usv3|usv4,2.0,5.171915847981622,3.0,12.225051808890994,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.171915847981622,-0.5159294815779618,4,2,5.171915847981622,3,12.225051808890994,0.7142857142477675,0.9999999999468746,0.0,0.0,0.9999994444444446,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.07,0.028813531517537964,0.028813531517537964,2.8031072065189218,0.07284278006678781,4,usv1|usv2|usv3|usv4,2.0,5.171799048816581,3.0,12.223106894471217,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.171799048816581,-0.5158855058634115,4,2,5.171799048816581,3,12.223106894471217,0.7142857142477677,0.9999999999468747,0.0,0.0,0.9999993333333335,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.08,0.03235414855451497,0.03235414855451497,2.7167659319584088,0.05158323493677326,4,usv1|usv2|usv3|usv4,2.0,5.171677727078847,3.0,12.221897858804839,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.171677727078847,-0.515839842158389,4,2,5.171677727078847,3,12.221897858804839,0.7142857142477679,0.9999999999468749,0.0,0.0,0.9999992222222224,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.09,0.03613753242720871,0.03613753242720871,2.7379535495728904,0.05157308653886341,4,usv1|usv2|usv3|usv4,2.0,5.171551197322198,3.0,12.22135606522498,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.171551197322198,-0.5157910448000704,4,2,5.171551197322198,3,12.22135606522498,0.7142857142477679,0.999999999946875,0.0,0.0,0.9999991111111113,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.1,0.04626467728269489,0.04626467728269489,6.993476110862898,0.004643748445328206,4,usv1|usv2|usv3|usv4,2.0,5.169898351061783,3.0,12.218737646318605,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.169898351061783,-0.5151536371982472,4,2,5.169898351061783,3,12.218737646318605,0.7142857142477692,0.9999999999468768,0.0,0.0,0.9999990000000002,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
